id,brand,category,price,title,review,rating,image_link,product_link,from_page_link
25730627,Nokia,Điện Thoại - Máy Tính Bảng/Điện thoại phổ thông,335000,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng,(35 nhận xét),width:84%,https://salt.tikicdn.com/cache/200x200/ts/product/29/df/c0/0b611efb0cfb36be9154e3a5a7187ef2.jpg,https://tiki.vn/dien-thoai-nokia-105-dual-sim-2019-hang-chinh-hang-p25730627.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
32033717,Apple,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,20990000,Điện Thoại iPhone 11 64GB  - Hàng  Chính Hãng,(34 nhận xét),width:93%,https://salt.tikicdn.com/cache/200x200/ts/product/5b/b2/c4/9574b9439edac59ab025881b9e62fc18.jpg,https://tiki.vn/dien-thoai-iphone-11-64gb-hang-chinh-hang-p32033717.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
10784946,Meizu,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,1219000,Điện Thoại Meizu C9 - Hàng Chính Hãng,(127 nhận xét),width:91%,https://salt.tikicdn.com/cache/200x200/ts/product/80/aa/f1/6ed7f243752212fd162f5cb27eae6a5b.jpg,https://tiki.vn/dien-thoai-meizu-c9-hang-chinh-hang-p10784946.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
840390,Kindle,Điện Thoại - Máy Tính Bảng/Máy tính bảng,3099000,Máy Đọc Sách Kindle Paperwhite 2018 (7th) - Đen,(156 nhận xét),width:93%,https://salt.tikicdn.com/cache/200x200/media/catalog/product/1/_/1.u5618.d20170823.t165017.549518.jpg,https://tiki.vn/may-doc-sach-kindle-paperwhite-2018-7th-den-p840390.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
3873909,Nokia,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,3900000,Điện thoại Nokia 6.1 Plus - Hàng Chính Hãng,(315 nhận xét),width:87%,https://salt.tikicdn.com/cache/200x200/ts/product/a2/da/a1/f5cf18eecf4056dffd6658f983f5d37f.jpg,https://tiki.vn/dien-thoai-nokia-6-1-plus-hang-chinh-hang-p3873909.html?src=category-page-1789&2hi=0,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
1733317,OPPO,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,3690000,Điện Thoại OPPO F7 (64GB/4GB) - Hàng Chính Hãng,(137 nhận xét),width:92%,https://salt.tikicdn.com/cache/200x200/ts/product/e1/02/63/83c26e50b63607187dce7068e74a6524.jpg,https://tiki.vn/dien-thoai-oppo-f7-64gb-4gb-hang-chinh-hang-p1733317.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
32033383,Apple,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,35990000,Điện Thoại iPhone 11 Pro Max 256GB - Hàng Chính Hãng ,(26 nhận xét),width:94%,https://salt.tikicdn.com/cache/200x200/ts/product/05/c1/fb/8d6f58a3bf0a9a1274578e7a87617225.jpg,https://tiki.vn/dien-thoai-iphone-11-pro-max-256gb-hang-chinh-hang-p32033383.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
23590831,Xiaomi,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,1870000,Điện Thoại Xiaomi Redmi 7A (2GB/16GB) - Hàng Chính Hãng,(58 nhận xét),width:91%,https://salt.tikicdn.com/cache/200x200/ts/product/82/a1/a8/b9694ef4f35fa0985a3470d5c7320e21.jpg,https://tiki.vn/dien-thoai-xiaomi-redmi-7a-2gb-16gb-hang-chinh-hang-p23590831.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
32243658,Samsung,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,5390000,Điện Thoại Samsung Galaxy A50s (64GB/4GB) - Hàng Chính Hãng - Đã Kích Hoạt Bảo Hành Điện Tử,(19 nhận xét),width:88%,https://salt.tikicdn.com/cache/200x200/ts/product/21/d8/42/cb528eccc9b24a69fa61b18fba8b1b7c.jpeg,https://tiki.vn/dien-thoai-samsung-galaxy-a50s-64gb-4gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p32243658.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
12486509,Xiaomi,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,2299000,Điện Thoại Xiaomi Redmi 7 (2GB/16GB) - Hàng Chính Hãng,(31 nhận xét),width:99%,https://salt.tikicdn.com/cache/200x200/ts/product/39/c7/7f/f158a3c28221be8cbeee8739edc433ee.jpg,https://tiki.vn/dien-thoai-xiaomi-redmi-7-2gb-16gb-hang-chinh-hang-p12486509.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
34942696,Nokia,Điện Thoại - Máy Tính Bảng/Điện thoại phổ thông,330000,Điện Thoại Nokia 105 Single Sim (2019) - Hàng Chính Hãng,(11 nhận xét),width:87%,https://salt.tikicdn.com/cache/200x200/ts/product/e2/40/7d/2db74921a17506b99010ba2aae9b75a4.JPG,https://tiki.vn/dien-thoai-nokia-105-single-sim-2019-hang-chinh-hang-p34942696.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
6597807,Kindle,Điện Thoại - Máy Tính Bảng/Máy đọc sách,2830000,Máy đọc sách Kindle PaperWhite 2018 gen 4 (10th) - Bản 8GB 2019 - Hàng chính hãng,(166 nhận xét),width:91%,https://salt.tikicdn.com/cache/200x200/ts/product/be/f2/ba/f7cacd4da64139b88acb667612d814ba.jpg,https://tiki.vn/may-doc-sach-kindle-paperwhite-2018-gen-4-10th-ban-8gb-2019-hang-chinh-hang-p6597807.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
6090183,Nokia,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,2250000,Điện Thoại Nokia 3.1 Plus (32GB/3GB) - Hàng Chính Hãng,(80 nhận xét),width:84%,https://salt.tikicdn.com/cache/200x200/ts/product/ed/b1/f2/f2a48cea8fc6b294a030d8e66ab1789e.jpg,https://tiki.vn/dien-thoai-nokia-3-1-plus-32gb-3gb-hang-chinh-hang-p6090183.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
31278786,Samsung,Điện Thoại - Máy Tính Bảng/Máy tính bảng,2790000,Máy Tính Bảng Samsung Galaxy Tab A8 8,(15 nhận xét),width:85%,https://salt.tikicdn.com/cache/200x200/ts/product/20/7f/a3/5b839d25aa28398f4c26a8535afe3d4e.jpg,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a8-8-wifi-t290-2019-hang-chinh-hang-p31278786.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
29454689,Samsung,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,19490000,Điện Thoại Samsung Galaxy Note 10 Plus (256GB/12GB) - Hàng Chính Hãng - Đã Kích Hoạt Bảo Hành Điện Tử,(37 nhận xét),width:91%,https://salt.tikicdn.com/cache/200x200/ts/product/be/3d/f0/3ef177cecc485b9a9132a87858f0595d.jpg,https://tiki.vn/dien-thoai-samsung-galaxy-note-10-plus-256gb-12gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p29454689.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
13097571,Samsung,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,2689000,Điện Thoại Samsung Galaxy A10 (32GB/2GB) - Hàng Chính Hãng - Đã Kích Hoạt Bảo Hành Điện Tử,(5 nhận xét),width:96%,https://salt.tikicdn.com/cache/200x200/ts/product/c5/39/6c/135db78078257828e99f294902a802b0.jpg,https://tiki.vn/dien-thoai-samsung-galaxy-a10-32gb-2gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p13097571.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
1735843,Vivo,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,3190000,Điện Thoại Vivo V9 - Hàng Chính Hãng,(46 nhận xét),width:88%,https://salt.tikicdn.com/cache/200x200/ts/product/75/33/37/9f1f4f8f8f149692909dc8d8923d0aec.jpg,https://tiki.vn/dien-thoai-vivo-v9-hang-chinh-hang-p1735843.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
15674844,OPPO,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,3090000,Điện Thoại OPPO A5s - Hàng Chính Hãng,(11 nhận xét),width:100%,https://salt.tikicdn.com/cache/200x200/ts/product/27/bd/a1/1559209586c309e44148b1e637a8d54f.jpg,https://tiki.vn/dien-thoai-oppo-a5s-hang-chinh-hang-p15674844.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
6481195,WIKO,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,1790000,Điện Thoại Wiko View 2 Plus - Hàng chính hãng,(33 nhận xét),width:88%,https://salt.tikicdn.com/cache/200x200/ts/product/db/29/75/2818671dd859e42728b23c228e4462b6.jpg,https://tiki.vn/dien-thoai-wiko-view-2-plus-hang-chinh-hang-p6481195.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
809652,Nokia,Điện Thoại - Máy Tính Bảng/Điện thoại phổ thông,329000,Điện Thoại Nokia 105 Single Sim (2017) - Hàng Chính Hãng,(105 nhận xét),width:86%,https://salt.tikicdn.com/cache/200x200/media/catalog/product/n/o/nokia_105-color-black.u5395.d20170815.t163304.252918_1.jpg,https://tiki.vn/dien-thoai-nokia-105-single-sim-2017-hang-chinh-hang-p809652.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
20913598,Nokia,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,1739000,Điện Thoại Nokia 2.2 (16GB/2GB) - Hàng Chính Hãng,(41 nhận xét),width:86%,https://salt.tikicdn.com/cache/200x200/ts/product/1e/9c/2a/58a9527e97bbacb7db00b938010b70c7.jpg,https://tiki.vn/dien-thoai-nokia-2-2-16gb-2gb-hang-chinh-hang-p20913598.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
12480743,Xiaomi,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,4690000,Điện Thoại Xiaomi Redmi Note 7 (4GB/64GB) - Hàng Chính Hãng,(153 nhận xét),width:94%,https://salt.tikicdn.com/cache/200x200/ts/product/4a/f5/9c/440d5d817af0d36980a4fb0c27464454.jpg,https://tiki.vn/dien-thoai-xiaomi-redmi-note-7-4gb-64gb-hang-chinh-hang-p12480743.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
7184855,Kindle,Điện Thoại - Máy Tính Bảng/Máy tính bảng,1538000,Máy Tính Bảng Kindle Fire HD8 (8th) 16GB (2019) - Hàng Chính Hãng,(98 nhận xét),width:85%,https://salt.tikicdn.com/cache/200x200/ts/product/42/8b/3c/7e5b8c460fe4446ab529b8d7516a7821.jpg,https://tiki.vn/may-tinh-bang-kindle-fire-hd8-8th-16gb-2019-hang-chinh-hang-p7184855.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
11508168,Samsung,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,6550000,Điện Thoại Samsung Galaxy A50 (64GB/4GB) - Hàng Chính Hãng,(181 nhận xét),width:90%,https://salt.tikicdn.com/cache/200x200/ts/product/c3/41/f4/fd7f83a7a97eba119ce2326857a93917.jpg,https://tiki.vn/dien-thoai-samsung-galaxy-a50-64gb-4gb-hang-chinh-hang-p11508168.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
3021869,Nokia,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,1790000,Điện Thoại Nokia 3.1 (16GB/2GB) - Hàng Chính Hãng,(163 nhận xét),width:87%,https://salt.tikicdn.com/cache/200x200/ts/product/9d/5e/40/d55da120bdbe9eb23b7ceafc83ca4550.jpg,https://tiki.vn/dien-thoai-nokia-3-1-16gb-2gb-hang-chinh-hang-p3021869.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
29418235,Samsung,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,17090000,Điện Thoại Samsung Galaxy Note 10 (256GB/8GB) - Hàng Chính Hãng - Đã Kích Hoạt Bảo Hành Điện Tử,(10 nhận xét),width:98%,https://salt.tikicdn.com/cache/200x200/ts/product/30/52/62/fbe38ae8a2b70703eab2cae23f466e11.jpg,https://tiki.vn/dien-thoai-samsung-galaxy-note-10-256gb-8gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p29418235.html?src=category-page-1789&2hi=0,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
4536405,Nokia,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,2890000,Điện Thoại Nokia 5.1 Plus - Hàng Chính Hãng,(254 nhận xét),width:85%,https://salt.tikicdn.com/cache/200x200/ts/product/c9/5d/6d/2f1b9a496fcabdf2c6b3bcd8be8c32c5.jpg,https://tiki.vn/dien-thoai-nokia-5-1-plus-hang-chinh-hang-p4536405.html?src=category-page-1789&2hi=0,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
32648365,Apple,Điện Thoại - Máy Tính Bảng/Máy tính bảng,7990000,iPad 10.2 Inch WiFi 32GB New 2019 - Hàng Nhập Khẩu Chính Hãng,(13 nhận xét),width:80%,https://salt.tikicdn.com/cache/200x200/ts/product/d2/a3/ec/8c8d00ee9e7d66bd438509780fa9dc8f.jpg,https://tiki.vn/ipad-10-2-inch-wifi-32gb-new-2019-hang-nhap-khau-chinh-hang-p32648365.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
10596796,Xiaomi,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,3339000,Điện Thoại Xiaomi Redmi Note 7 (3GB/32GB) - Hàng Chính Hãng,(318 nhận xét),width:91%,https://salt.tikicdn.com/cache/200x200/ts/product/4a/f5/9c/f8fd3ab7f73d6fd744c47e8c25809f67.jpg,https://tiki.vn/dien-thoai-xiaomi-redmi-note-7-3gb-32gb-hang-chinh-hang-p10596796.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
1929211,Apple,Điện Thoại - Máy Tính Bảng/Máy tính bảng,8990000,iPad WiFi 128GB New 2018 - Hàng Nhập Khẩu Chính Hãng,(141 nhận xét),width:90%,https://salt.tikicdn.com/cache/200x200/ts/product/a5/b1/03/bb232fc91fb87c2ea87119a37fbe23c8.jpg,https://tiki.vn/ipad-wifi-128gb-new-2018-hang-nhap-khau-chinh-hang-p1929211.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
22358908,Samsung,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,25390000,Điện Thoại Samsung Galaxy Note 10 Plus (256GB/12GB) - Hàng Chính Hãng,(40 nhận xét),width:87%,https://salt.tikicdn.com/cache/200x200/ts/product/c2/ec/1b/b12b7c8bfe7d5348ae8571162bcd2ffc.jpg,https://tiki.vn/dien-thoai-samsung-galaxy-note-10-plus-256gb-12gb-hang-chinh-hang-p22358908.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
290641,Nokia,Điện Thoại - Máy Tính Bảng/Điện thoại phổ thông,650000,Điện Thoại Nokia 216 - Hàng Chính Hãng,(88 nhận xét),width:89%,https://salt.tikicdn.com/cache/200x200/media/catalog/product/9/0/90684442af5791d45b694998b4f4980a.u2769.d20170703.t140912.794314.jpg,https://tiki.vn/dien-thoai-nokia-216-hang-chinh-hang-p290641.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
32648392,Nokia,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,5390000,Điện Thoại Nokia 7.2  - Hàng Chính Hãng,(27 nhận xét),width:90%,https://salt.tikicdn.com/cache/200x200/ts/product/8d/0f/df/0c2e2f9ee1aad1489998c75af5a7df4a.jpg,https://tiki.vn/dien-thoai-nokia-7-2-hang-chinh-hang-p32648392.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
842572,MAXX,Điện Thoại - Máy Tính Bảng/Điện thoại phổ thông,189000,Điện Thoại Di Động GSM MAXX N3310 – Hàng Nhập Khẩu,(63 nhận xét),width:74%,https://salt.tikicdn.com/cache/200x200/ts/product/65/dc/74/2d48e0f8567f63a00fa77b049c163a03.jpg,https://tiki.vn/dien-thoai-di-dong-gsm-maxx-n3310-hang-nhap-khau-p842572.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
3717703,Zono,Điện Thoại - Máy Tính Bảng/Điện thoại phổ thông,209000,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu,(20 nhận xét),width:56%,https://salt.tikicdn.com/cache/200x200/ts/product/eb/c2/34/29fe6f30f28dc8f88dec31ca0ba10f26.jpg,https://tiki.vn/dien-thoai-di-dong-gsm-zono-n8110-2-4inch-hang-nhap-khau-p3717703.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
26021690,Vsmart,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,5190000,Điện Thoại Vsmart Live (4GB/64GB) - Hàng Chính Hãng,(7 nhận xét),width:97%,https://salt.tikicdn.com/cache/200x200/ts/product/47/8d/7c/65add84bc38f1fdf79f0755b7dd6164f.jpg,https://tiki.vn/dien-thoai-vsmart-live-4gb-64gb-hang-chinh-hang-p26021690.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
34928767,Xiaomi,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,7490000,Điện Thoại Xiaomi Mi 9 Lite (Mi CC9 Global Version) (6GB / 64GB) - Hàng Chính Hãng,(32 nhận xét),width:93%,https://salt.tikicdn.com/cache/200x200/ts/product/44/b0/8a/5c398fff0300666cec208ab773ea5d6e.jpg,https://tiki.vn/dien-thoai-xiaomi-mi-9-lite-mi-cc9-global-version-6gb-64gb-hang-chinh-hang-p34928767.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
31322859,Vsmart,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,1410000,Điện Thoại Vsmart Star - Hàng chính hãng,(12 nhận xét),width:96%,https://salt.tikicdn.com/cache/200x200/ts/product/6b/14/ee/f8510b76ad26f352af5ccb23f34e3b69.jpg,https://tiki.vn/dien-thoai-vsmart-star-hang-chinh-hang-p31322859.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner6
32033730,Apple,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,22990000,Điện Thoại iPhone 11 128GB  - Hàng Chính Hãng,(26 nhận xét),width:95%,https://salt.tikicdn.com/cache/200x200/ts/product/5b/b2/c4/a4dfeb87895e05a7ebf5b25db84a560c.jpg,https://tiki.vn/dien-thoai-iphone-11-128gb-hang-chinh-hang-p32033730.html?src=category-page-1789&2hi=0,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner7
3650913,OPPO,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,4490000,Điện Thoại OPPO F9 (A11) (64GB/4GB) - Hàng Chính Hãng,(45 nhận xét),width:90%,https://salt.tikicdn.com/cache/200x200/ts/product/44/e0/23/0368754fad8c6f80e907e89472f505d1.jpg,https://tiki.vn/dien-thoai-oppo-f9-a11-64gb-4gb-hang-chinh-hang-p3650913.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner7
4818337,Xiaomi,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,3890000,Điện Thoại Xiaomi Mi 8 Lite (4GB / 64GB) - Hàng Chính Hãng,(211 nhận xét),width:91%,https://salt.tikicdn.com/cache/200x200/ts/product/bc/23/09/76d09086ceaa3d0d9905fe56644e9e9e.jpg,https://tiki.vn/dien-thoai-xiaomi-mi-8-lite-4gb-64gb-hang-chinh-hang-p4818337.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner7
11589307,OPPO,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,5995000,Điện Thoại OPPO F11 Pro (6GB/64GB) - Hàng Chính Hãng,(53 nhận xét),width:93%,https://salt.tikicdn.com/cache/200x200/ts/product/53/4e/42/9d176c816ed49554af03982b30701621.JPG,https://tiki.vn/dien-thoai-oppo-f11-pro-6gb-64gb-hang-chinh-hang-p11589307.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner7
27927726,Vsmart,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,3350000,Điện thoại Vsmart Live (64GB/6GB) - Hàng chính hãng ,(64 nhận xét),width:86%,https://salt.tikicdn.com/cache/200x200/ts/product/61/bd/7b/e2117706b7b4f42e4680fd3275c518f1.jpg,https://tiki.vn/dien-thoai-vsmart-live-64gb-6gb-hang-chinh-hang-p27927726.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner7
10581161,Samsung,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,2455000,Điện Thoại Samsung Galaxy M10 (16GB/2GB) - Hàng Chính Hãng,(42 nhận xét),width:93%,https://salt.tikicdn.com/cache/200x200/ts/product/6c/1d/06/25f0857791e43f33cfdf5bfb0ec8f3ad.jpg,https://tiki.vn/dien-thoai-samsung-galaxy-m10-16gb-2gb-hang-chinh-hang-p10581161.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner7
33136984,Samsung,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,6490000,Điện Thoại Samsung Galaxy M30s (64GB/4GB) - Hàng Chính Hãng,(57 nhận xét),width:90%,https://salt.tikicdn.com/cache/200x200/ts/product/53/36/ea/96666587a2076074467a1d4e538943ec.JPG,https://tiki.vn/dien-thoai-samsung-galaxy-m30s-64gb-4gb-hang-chinh-hang-p33136984.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner7
1929161,Apple,Điện Thoại - Máy Tính Bảng/Máy tính bảng,6990000,iPad WiFi 32GB New 2018 - Hàng Nhập Khẩu Chính Hãng,(1279 nhận xét),width:92%,https://salt.tikicdn.com/cache/200x200/ts/product/6e/18/9a/30269b567d78c39b8cc7671f8586628c.jpg,https://tiki.vn/ipad-wifi-32gb-new-2018-hang-nhap-khau-chinh-hang-p1929161.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner7
12206668,Samsung,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,4790000,Điện Thoại Samsung Galaxy A50 (64GB/4GB) - Hàng Chính Hãng - Đã Kích Hoạt Bảo Hành Điện Tử,(204 nhận xét),width:89%,https://salt.tikicdn.com/cache/200x200/ts/product/21/90/52/d393b53d10b22b8aaf1ee327027197ec.JPG,https://tiki.vn/dien-thoai-samsung-galaxy-a50-64gb-4gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p12206668.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner7
32028822,Apple,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,30990000,Điện Thoại iPhone 11 Pro Max 64GB - Hàng Chính Hãng ,(44 nhận xét),width:88%,https://salt.tikicdn.com/cache/200x200/ts/product/05/c1/fb/bbb467f1ae319755d3cd3d30f9e70b82.jpg,https://tiki.vn/dien-thoai-iphone-11-pro-max-64gb-hang-chinh-hang-p32028822.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner7
25730627,Nokia,Điện Thoại - Máy Tính Bảng/Điện thoại phổ thông,335000,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng,(35 nhận xét),width:84%,https://salt.tikicdn.com/cache/200x200/ts/product/29/df/c0/0b611efb0cfb36be9154e3a5a7187ef2.jpg,https://tiki.vn/dien-thoai-nokia-105-dual-sim-2019-hang-chinh-hang-p25730627.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner7
32033717,Apple,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,20990000,Điện Thoại iPhone 11 64GB  - Hàng  Chính Hãng,(34 nhận xét),width:93%,https://salt.tikicdn.com/cache/200x200/ts/product/5b/b2/c4/9574b9439edac59ab025881b9e62fc18.jpg,https://tiki.vn/dien-thoai-iphone-11-64gb-hang-chinh-hang-p32033717.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner7
